epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.9736,1.727,2.56617,2.05032,1.26365,0.2141,0.39747,0.29778,0.17089,0.21375,0.37043,0.26838,0.13206,1.80615,4.67006,1.99622,1.30215,0.0670473,0.000332855,0.000332855
2,155.993,1.5927,2.22561,1.65177,1.19049,0.44384,0.43818,0.47067,0.30661,0.43278,0.41268,0.42961,0.19886,1.67086,3.01705,1.54463,1.25339,0.0339154,0.000534283,0.000534283
3,225.604,1.54898,2.09813,1.53518,1.16938,0.49778,0.46886,0.48995,0.32133,0.50198,0.47199,0.49811,0.32155,1.62702,2.19077,1.4853,1.21122,0.000651535,0.000603711,0.000603711
4,294.361,1.49417,2.00976,1.44574,1.14112,0.51917,0.51736,0.52266,0.36166,0.52445,0.52379,0.53374,0.35641,1.62031,2.17884,1.3695,1.2097,0.000406,0.000406,0.000406
5,366.53,1.43902,1.93762,1.35434,1.11487,0.5658,0.55774,0.55393,0.39211,0.56281,0.56426,0.5603,0.38773,1.56354,2.09766,1.29927,1.16636,0.000208,0.000208,0.000208
